prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'loss': 'squared_hinge', 'dual': False, 'C': 0.1, 'fit_intercept': False, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9458637084706965,0.7732645069011365,0.7704064601892939,0.7763015992744619,16.417009592056274
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'loss': 'squared_hinge', 'dual': False, 'C': 0.1, 'fit_intercept': False, 'intercept_scaling': 1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9457563063141933,0.7730761884863456,0.769856401432486,0.7764525808450612,16.543999433517456
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'loss': 'squared_hinge', 'dual': False, 'C': 0.1, 'fit_intercept': False, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9433147674183218,0.7726907070278745,0.7592335236079579,0.7880764987686477,6.56851053237915
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'loss': 'squared_hinge', 'dual': False, 'C': 0.1, 'fit_intercept': False, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9450689534281305,0.7726624256561967,0.7667333428468974,0.778999667455411,7.996513605117798
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'loss': 'squared_hinge', 'dual': False, 'C': 0.1, 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.945577309127974,0.7725058014571905,0.7690751149468454,0.7760757514437181,17.420998334884644
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'loss': 'squared_hinge', 'dual': False, 'C': 0.1, 'fit_intercept': False, 'intercept_scaling': 1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9432932902678928,0.7724685059688696,0.7591316165316628,0.7876836738828528,8.859066247940063
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'loss': 'squared_hinge', 'dual': False, 'C': 0.1, 'fit_intercept': True, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9458207480182041,0.7724332310717653,0.7703364996851592,0.7746834767871069,17.55899977684021
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'loss': 'squared_hinge', 'dual': False, 'C': 0.1, 'fit_intercept': True, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9453481920119227,0.7720656160884614,0.7680895168693755,0.7762905676113677,17.34299945831299
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'loss': 'squared_hinge', 'dual': False, 'C': 0.1, 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9450045114678014,0.7719010428750878,0.7666314022415947,0.7775989281584056,8.68151569366455
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'loss': 'squared_hinge', 'dual': False, 'C': 0.1, 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9428923313418724,0.77180424075553,0.7576423965452721,0.7881776160508281,8.410061359405518
