prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9453839906802122,0.7729014287052711,0.7681429208358901,0.7779415243750868,12.270997524261475
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 10, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9454126296148437,0.7725836333604156,0.7683053937864057,0.777110997195227,11.151998281478882
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 10, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9455558263385468,0.7725248045066397,0.7690084856165174,0.7762283870401833,12.27800178527832
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.945448429821042,0.7725012291699944,0.7685151662115572,0.77670764280072,12.142998218536377
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9454913866850807,0.7723353867716722,0.7687395480912912,0.7761486794918293,12.617000102996826
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 1, 'intercept_scaling': 10, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9447252749345543,0.7720296404904226,0.7652477261202648,0.7793404635520227,13.69599962234497
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'dual': False, 'C': 1, 'intercept_scaling': 1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9446966303609242,0.7718956207510084,0.7650992597784649,0.7792235600764525,8.457998275756836
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 10, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.945290908503661,0.7718314707234132,0.7678483243919046,0.7760380862370135,8.647002935409546
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 0.1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9450617931818364,0.7715253648396491,0.7667669105378204,0.7765345200714389,7.762000322341919
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'dual': False, 'C': 1, 'intercept_scaling': 0.1, 'class_weight': None, 'max_iter': 1000, 'random_state': 42}",0.9444746750290756,0.771466228261156,0.7641518311032812,0.7793604543784911,12.561997175216675
