prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': False, 'tol': 0.01}",0.9408231009029537,0.757974545624374,0.7495429922158847,0.7671562525503784,27.422474145889282
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': False, 'tol': 0.01}",0.9408231009029537,0.757974545624374,0.7495429922158847,0.7671562525503784,27.32621741294861
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': True, 'tol': 0.01}",0.9408231009029537,0.757974545624374,0.7495429922158847,0.7671562525503784,29.122977256774902
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': True, 'tol': 0.01}",0.9408231009029537,0.757974545624374,0.7495429922158847,0.7671562525503784,29.040109395980835
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': False, 'tol': 0.001}",0.9408159410667708,0.7579331244981024,0.7495147342906081,0.767099018118144,27.508012771606445
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': True, 'tol': 0.0001}",0.9408159410667708,0.7579331244981024,0.7495147342906081,0.767099018118144,37.36455821990967
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': True, 'tol': 0.0001}",0.9408159410667708,0.7579331244981024,0.7495147342906081,0.767099018118144,28.988394260406494
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': False, 'tol': 0.0001}",0.9408159410667708,0.7579331244981024,0.7495147342906081,0.767099018118144,27.491405487060547
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': True, 'tol': 0.001}",0.9408159410667708,0.7579331244981024,0.7495147342906081,0.767099018118144,28.588412046432495
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': False, 'tol': 0.0001}",0.9408159410667708,0.7579331244981024,0.7495147342906081,0.767099018118144,27.438603162765503
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': True, 'tol': 0.0001}",0.9408159410667708,0.7579331244981024,0.7495147342906081,0.767099018118144,32.562543630599976
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': True, 'tol': 0.001}",0.9408159410667708,0.7579331244981024,0.7495147342906081,0.767099018118144,28.944839239120483
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': False, 'tol': 0.001}",0.9408159410667708,0.7579331244981024,0.7495147342906081,0.767099018118144,27.379185676574707
"{'scaling': 'minmax', 'imputation': 'nancat', 'cat_age': True, 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': True, 'tol': 0.01}",0.9407873006967444,0.757816582079675,0.7494017849785422,0.7669792529345235,29.938353538513184
"{'scaling': None, 'imputation': 'nancat', 'cat_age': True, 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': True, 'tol': 0.01}",0.9407873006967444,0.757816582079675,0.7494017849785422,0.7669792529345235,28.847434759140015
"{'scaling': 'minmax', 'imputation': 'nancat', 'cat_age': True, 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': True, 'tol': 0.0001}",0.9407801408605616,0.7577751609534032,0.7493735270532658,0.766922018502289,29.579610586166382
"{'scaling': None, 'imputation': 'nancat', 'cat_age': True, 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': True, 'tol': 0.0001}",0.9407801408605616,0.7577751609534032,0.7493735270532658,0.766922018502289,28.703473806381226
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': True, 'tol': 0.01}",0.9378159307449264,0.75714970355044,0.7390683996383594,0.7791131472447499,29.393822193145752
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': True, 'tol': 0.0001}",0.9378087709087435,0.75711016562455,0.7390411353720393,0.7790559128125154,33.4051456451416
"{'scaling': 'standard', 'imputation': 'nancat', 'cat_age': True, 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': True, 'tol': 0.01}",0.9378016104573839,0.7570711056422286,0.7390147208024196,0.7789996582702818,28.804250955581665
"{'scaling': 'standard', 'imputation': 'nancat', 'cat_age': True, 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': True, 'tol': 0.0001}",0.9377944506212008,0.7570315580243351,0.7389874574445332,0.7789424238380476,28.804461240768433
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'eigen', 'shrinkage': 'auto', 'store_covariance': True, 'tol': 0.001}",0.9401572287558195,0.7567152289634014,0.7469756627966514,0.7674829856814287,23.713273525238037
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'lsqr', 'shrinkage': 'auto', 'store_covariance': True, 'tol': 0.0001}",0.9401572287558195,0.7567152289634014,0.7469756627966514,0.7674829856814287,18.925764560699463
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'eigen', 'shrinkage': 'auto', 'store_covariance': True, 'tol': 0.0001}",0.9401572287558195,0.7567152289634014,0.7469756627966514,0.7674829856814287,25.468894481658936
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'lsqr', 'shrinkage': 'auto', 'store_covariance': True, 'tol': 0.01}",0.9401572287558195,0.7567152289634014,0.7469756627966514,0.7674829856814287,18.909074068069458
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'lsqr', 'shrinkage': 'auto', 'store_covariance': False, 'tol': 0.001}",0.9401500687145777,0.756673633864544,0.7469469759048625,0.7674262448734397,19.243918657302856
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'eigen', 'shrinkage': 'auto', 'store_covariance': True, 'tol': 0.0001}",0.9401500687145777,0.756673633864544,0.7469469759048625,0.7674262448734397,24.00690221786499
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'lsqr', 'shrinkage': 'auto', 'store_covariance': True, 'tol': 0.0001}",0.9401500687145777,0.756673633864544,0.7469469759048625,0.7674262448734397,19.049193382263184
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'eigen', 'shrinkage': 'auto', 'store_covariance': True, 'tol': 0.001}",0.9401500687145777,0.756673633864544,0.7469469759048625,0.7674262448734397,24.76073908805847
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'lsqr', 'shrinkage': 'auto', 'store_covariance': True, 'tol': 0.01}",0.9401500687145777,0.756673633864544,0.7469469759048625,0.7674262448734397,19.02551031112671
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'eigen', 'shrinkage': 'auto', 'store_covariance': False, 'tol': 0.01}",0.9401500687145777,0.756673633864544,0.7469469759048625,0.7674262448734397,24.448837518692017
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'lsqr', 'shrinkage': 'auto', 'store_covariance': False, 'tol': 0.01}",0.9401500687145777,0.756673633864544,0.7469469759048625,0.7674262448734397,19.017505407333374
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'eigen', 'shrinkage': 'auto', 'store_covariance': True, 'tol': 0.01}",0.9401500687145777,0.756673633864544,0.7469469759048625,0.7674262448734397,25.50902557373047
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'eigen', 'shrinkage': 'auto', 'store_covariance': False, 'tol': 0.0001}",0.9401500687145777,0.756673633864544,0.7469469759048625,0.7674262448734397,24.16566038131714
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'eigen', 'shrinkage': 'auto', 'store_covariance': False, 'tol': 0.001}",0.9401500687145777,0.756673633864544,0.7469469759048625,0.7674262448734397,24.938533544540405
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'lsqr', 'shrinkage': 'auto', 'store_covariance': True, 'tol': 0.001}",0.9401500687145777,0.756673633864544,0.7469469759048625,0.7674262448734397,18.924143314361572
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'lsqr', 'shrinkage': 'auto', 'store_covariance': False, 'tol': 0.0001}",0.9401500687145777,0.756673633864544,0.7469469759048625,0.7674262448734397,18.9578275680542
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'shrinkage': None, 'store_covariance': True, 'tol': 0.01}",0.9405653424941309,0.7563203650099981,0.7485132096632265,0.764784830829045,29.155044555664062
