prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9450474708950214,0.7653125020494396,0.7676129987646166,0.7630877297768142,17.27799963951111
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9407443374248855,0.7652745436359629,0.7495052746904742,0.7837900777226967,12.393037557601929
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.01}",0.9448971118744793,0.7652319841418398,0.7669098408715438,0.763634806476556,17.399996519088745
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9448899541913663,0.7651964650926748,0.7668689099339872,0.7635827467184856,17.599055767059326
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.001}",0.9448255096678564,0.7645282016939354,0.7666161666269385,0.7624875519743644,16.97414207458496
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.01}",0.9403863415145383,0.7644947071186247,0.7482088022331759,0.7837540127405777,12.217034101486206
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.01}",0.942555810275091,0.763783387563157,0.7564315475553537,0.7717150124156553,17.075018882751465
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9421834959227006,0.763077279002754,0.7549241049639985,0.7719453236848365,17.287699699401855
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9374364523015035,0.761949910181589,0.7386149413074599,0.7920960039874799,12.574238777160645
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.01}",0.9346655497656456,0.7613765012268199,0.7312577056481402,0.8040821128713773,9.58703351020813
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.01}",0.9371142481388569,0.760911663345283,0.7375390529230356,0.7911265569554777,12.364998579025269
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9347299891627936,0.7608809906230973,0.7312944303453423,0.8025269808919078,9.723543882369995
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.0001}",0.9389829965514629,0.7607843407263293,0.7431971296553852,0.7819927754117799,12.240017890930176
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.01}",0.9436870817707124,0.7607609303962185,0.7616063070983936,0.7599655088641842,17.06305480003357
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'solver': 'svd', 'priors': None, 'tol': 0.01}",0.9388755961891864,0.7601745143906271,0.7427767646931273,0.7810952033568318,12.346997737884521
