prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-07},0.9029971550407554,0.6960085437173908,0.6604762709990106,0.769946313777224,6.674539089202881
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-07},0.9080019634274509,0.6914105788311137,0.6615675108697258,0.7446051427411127,6.192021608352661
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-07},0.9091833735641262,0.6862821833982651,0.6598142846955819,0.7305046687153853,5.998128890991211
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-07},0.912476918971062,0.6848741332697766,0.6623548081568329,0.7187248658553911,6.688589334487915
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-07},0.9134649947682527,0.6736683600201536,0.6573832272971437,0.6956747908214757,6.165999174118042
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-07},0.9290593401560445,0.6706113882917422,0.6895722754024629,0.6558754399390727,5.8349974155426025
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-07},0.9298970395030622,0.6673734532837831,0.6913011496647481,0.6498534805542215,6.6660315990448
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-08},0.9235819824273381,0.6672401848250862,0.6722231248946807,0.6626443315296011,5.859015226364136
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-07},0.92753426818647,0.6652727118402131,0.6824739050050173,0.6517885251303334,6.68499231338501
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-07},0.9258660071827356,0.6652624219747756,0.6773613937874241,0.6551268251597993,5.781043767929077
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-07},0.929410169155827,0.6648228023112359,0.6886733932825727,0.6475820967857479,6.160029649734497
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-07},0.9269185131496226,0.664469736160644,0.6804933489302879,0.6519943901865259,6.080021619796753
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-06},0.9293027559776451,0.6622075434934447,0.6873148812827213,0.6443611363161601,5.822036504745483
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-07},0.9121332512428462,0.6619783142390425,0.6490611665667376,0.6786860407697276,5.900552272796631
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-07},0.9157704923166712,0.6594283458870986,0.6528219329995061,0.6670120537167343,5.863990545272827
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-05},0.9299686383775498,0.6592415957654885,0.6889218280089513,0.6392678504414315,5.84101939201355
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-07},0.9353385965129342,0.6507345192649335,0.7138016702966652,0.6199460818413811,6.653523206710815
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-07},0.9343576860883998,0.6468501439277194,0.7076732886575045,0.617430024651826,6.158147811889648
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-06},0.9242335474104719,0.6434811150047919,0.6624734212030337,0.6294919262703552,6.908046722412109
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-05},0.9251929737639886,0.6427620357005255,0.6650015026052507,0.6270785487413135,6.807030200958252
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.7538771505918932,0.5854846594609869,0.5938220496391624,0.8334151897035647,5.9059998989105225
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.7530751942921361,0.5849219540327935,0.5936276598193748,0.8333602844604215,5.813033103942871
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.7510990824270611,0.5832054769670172,0.5928356077602003,0.8316183573520466,6.196000099182129
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.750784036716482,0.5828992414432446,0.5926771387329679,0.8312366662986909,6.855036973953247
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.7501324722459843,0.5824754436469002,0.5925560619821739,0.8312586952011077,7.793564558029175
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.7500250821364322,0.5824669865467993,0.5925949726138119,0.8315181698967915,8.562201738357544
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.7490298535261724,0.5814065224108107,0.592004415445344,0.8298238207778418,7.8286566734313965
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.7484642058595699,0.5814019313880826,0.5922526341036509,0.8313826637468011,6.550000190734863
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.7478412816052945,0.5810646896234036,0.5922024587029475,0.8316831166147509,6.263061285018921
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-09},0.7476479787929372,0.5809515317513951,0.5921788838810693,0.8317325563551965,6.295000314712524
