prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-08},0.9100138729355433,0.7012420466996124,0.6688676691379408,0.7597862328165318,7.663431882858276
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-08},0.9050663570282429,0.7012404097125697,0.6649848520455195,0.7756550989457214,8.945481061935425
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-08},0.9108587384241714,0.699058672680472,0.6685378137197133,0.7523095664271711,7.816346883773804
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-08},0.9028109845360184,0.6983246376506778,0.6617543097757932,0.7760573434455982,9.143789768218994
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-08},0.9184483049864347,0.6958162458285357,0.676077969796688,0.7231525930994452,6.87794828414917
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-08},0.9179399559508621,0.6938773062704778,0.6742655212264261,0.7208902209442202,7.4412384033203125
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-08},0.8897583994488587,0.6921615347036412,0.6522917984867818,0.8027256189770752,8.936192035675049
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-08},0.9177895912913216,0.6900059360343118,0.6720767615847524,0.7141168567113526,7.7629265785217285
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-08},0.9206106014537425,0.6895524389840327,0.6765751676286884,0.7057096765734869,6.9115307331085205
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-08},0.8872738993315405,0.689299285113983,0.6497631212901167,0.8030382518079356,8.930943012237549
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-08},0.9219853149154114,0.6855544305757253,0.6772116141052761,0.6950595810031799,6.601988792419434
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-08},0.9189709906626364,0.6734736588041842,0.6656766899598984,0.6824174014585835,6.757248640060425
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-08},0.9199089349956804,0.6710333972363272,0.6661553721143194,0.6763768862847102,6.809334754943848
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-06},0.9291595654055766,0.6668618078122227,0.68850208682253,0.6506281263622475,8.957036972045898
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-06},0.9269543159190018,0.665788492557434,0.6809860420200543,0.653592670446094,6.375056743621826
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-06},0.928185814458382,0.6655889204814143,0.6846006780344196,0.6509936574449077,7.040990352630615
