prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-08},0.9155413564893979,0.7082760038441206,0.6783350594114274,0.7574630888954234,7.653632402420044
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-08},0.924111806819113,0.705795439985887,0.6903400257239379,0.7252573239949667,6.542703151702881
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-08},0.904457746602285,0.7041739801358382,0.6663499142049119,0.7847645939093149,7.73918342590332
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-08},0.9064410661325037,0.702000966549432,0.6663899170788131,0.7730017717375822,7.722033739089966
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-08},0.9112597063213256,0.7013547308121353,0.6702302558898389,0.7561341012272493,6.549039840698242
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-08},0.8915841804883835,0.6941219708893612,0.6541046535360231,0.8019464350483657,7.851963043212891
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-08},0.9186058219464079,0.6933714809956755,0.6750060935602272,0.7180638088393684,6.435544967651367
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-08},0.9245915361439121,0.6870506088756334,0.6834615293220464,0.6911004648864745,5.545696496963501
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-08},0.9232597849289623,0.6867363632933619,0.6803796076115786,0.6938429448193112,6.449079751968384
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-08},0.9272693477884031,0.6853829407249474,0.6895646408578031,0.6816537570710152,5.911332368850708
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-08},0.9192860186872662,0.6740519140988621,0.6664841524167214,0.6826534584624209,5.863485813140869
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-08},0.923539019924301,0.6694556608150501,0.6731069937075495,0.666006090321918,5.96242880821228
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-08},0.9200950908902851,0.6665062648156053,0.6642043131673983,0.668944597731876,5.597222089767456
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-07},0.9309423944511067,0.6664750871773422,0.6950727011027464,0.6465474165496714,7.684380292892456
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.75, 'generate_dummies': True, 'remove_duplicates': True}",{'var_smoothing': 1e-08},0.9222931883327453,0.6650974225015885,0.668227692207749,0.6621729234850775,5.401913404464722
