prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9472097732576457,0.7814198112354378,0.7754220692412541,0.7878193211637678,15.539994478225708
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9466727811863516,0.780636059108947,0.7729263650389249,0.7889547617726237,20.425997257232666
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 125, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9473529753640287,0.7802965105879928,0.7763403116400747,0.7844433302127336,22.297998189926147
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 125, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9460212208169437,0.7800180905047397,0.7700592978413834,0.7910884741612849,23.854997396469116
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 125, 'criterion': 'gini', 'max_depth': 35, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9457348235247662,0.7799811468236169,0.7687224496723446,0.7925493173838999,24.96399998664856
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9473028500515165,0.7798092751374073,0.776157605091388,0.7836222581160375,15.844998121261597
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9465081067995833,0.7795384469099468,0.7724208818503497,0.7873340074310061,20.565001487731934
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 35, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9453052269457043,0.7792759656848213,0.767052276517067,0.793112154959382,21.073999881744385
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9470880585544155,0.7788569375855682,0.7753591388211543,0.7825632810320791,15.99600076675415
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.95224320878834,0.7786650996289161,0.8085509962047333,0.7549485249205083,26.26899743080139
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9467873356432875,0.7786615205165921,0.7738985175686932,0.7837941938501756,19.09600329399109
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.952214566521573,0.778586330616662,0.8083163116109242,0.7549886894786083,20.7659969329834
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 40, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9509902151562635,0.7785435620240551,0.7989716556028812,0.7612231049403502,27.89599919319153
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9452193265461684,0.7783579094301432,0.7675541133683818,0.7913091809428409,21.05499768257141
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9455773057958385,0.7782527788951427,0.7682186780584658,0.7893239054895067,12.878996133804321
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9522575269740653,0.7781368479533846,0.808962107458522,0.753892558167529,26.433999061584473
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 125, 'criterion': 'gini', 'max_depth': 40, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9511835338603433,0.7780547273393348,0.8006796800369418,0.7592071533146716,33.43299961090088
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 125, 'criterion': 'gini', 'max_depth': 35, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9514770921677694,0.777917372717157,0.8029445275885919,0.7574121074302222,32.41999697685242
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 125, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.952107172310931,0.7776994136439626,0.8080368700646305,0.7536995551189127,31.107999324798584
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': 35, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9513124190625918,0.7774907828429567,0.8019952524313304,0.7573612275327497,21.94699740409851
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9456990322897016,0.7774744136091336,0.7689751165997538,0.786806079620309,20.907997846603394
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 35, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.9515630099969365,0.7773121754344882,0.8039973358431141,0.7557022469820934,26.89800000190735
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'class_weight': None}",0.945183513780383,0.7772719070899905,0.7666446047614285,0.7890555288883234,16.59599757194519
