prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.946035546435894,0.779910923067105,0.7701203825638948,0.7906974582851063,23.84201431274414
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9460856758494961,0.7798432904834808,0.7704190366330861,0.7902886330316138,24.030125379562378
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9470737324228289,0.7797929727431858,0.7750238820317055,0.7848128402764625,22.182294607162476
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9470451029719671,0.7796582481004181,0.7749867059965585,0.7846035586595658,17.987998247146606
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9462073872205907,0.7793623287870085,0.7710437018077927,0.7884523461047497,23.45214319229126
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 35, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9455343486754817,0.7792832307975153,0.7679598311476549,0.7919749141302781,24.677709817886353
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9463219409085724,0.7791320083042639,0.77148035710184,0.7873815182549138,23.58664107322693
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 35, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9455844696305862,0.7791132914617126,0.7681844680963865,0.7913012518233844,24.80591130256653
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9457921129283442,0.7787554073148899,0.769193317806758,0.7892872235195563,17.366969108581543
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 50, 'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'random_state': 42, 'verbose': 0, 'warm_start': False, 'class_weight': None}",0.9466298161201333,0.7787171114439166,0.7730258112795892,0.7848012109966014,13.838371276855469
