prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 1, 'max_iter': 1000, 'random_state': 42, 'solver': 'newton-cg'}",0.945326708453541,0.7757790411122449,0.7674991234824083,0.7848017123248286,33.10400128364563
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 10, 'max_iter': 1000, 'random_state': 42, 'solver': 'newton-cg'}",0.9447968768848594,0.7747366295309577,0.7652887235073788,0.7851700272575824,31.184059858322144
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'newton-cg'}",0.9451333928252785,0.7744716241876688,0.7668123107371727,0.7828032501149209,31.32099962234497
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.945119074639553,0.7739027027656078,0.7668199065104588,0.7815708098782546,292.23299837112427
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 10, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9453696709565781,0.7736557847481865,0.7679811706457962,0.779733218872506,289.3129987716675
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9451835086540207,0.7733834089371463,0.7671521857554635,0.7800677910604941,290.38199949264526
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9440665620083954,0.7732602135789156,0.7622443843497004,0.785558845941425,303.12299728393555
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 1, 'class_weight': None, 'intercept_scaling': 10, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9440737202041447,0.7730333729825238,0.7623337143832851,0.7849914135608967,305.231486082077
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9433648870918357,0.7729464298933837,0.7594954508561155,0.7884330635261148,287.4890010356903
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 1, 'class_weight': None, 'intercept_scaling': 1, 'max_iter': 1000, 'random_state': 42, 'solver': 'newton-cg'}",0.9439162024752173,0.7728170296007233,0.7617201045609108,0.7852665798178046,55.55006527900696
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 1, 'class_weight': None, 'intercept_scaling': 1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9441310003802709,0.7728009448324921,0.762607574440646,0.7841180941878256,301.99056029319763
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 10, 'class_weight': None, 'intercept_scaling': 1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9436799348529599,0.7725508995316795,0.7608735023623205,0.7858504055251686,315.95999813079834
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 10, 'class_weight': None, 'intercept_scaling': 10, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9436942417606884,0.7724857513353847,0.7607424419419921,0.7856823453364397,317.2910008430481
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 1, 'class_weight': None, 'intercept_scaling': 10, 'max_iter': 1000, 'random_state': 42, 'solver': 'newton-cg'}",0.9436154849467695,0.7723178458760164,0.760512866324895,0.7856336799711655,57.26700139045715
"{'scaling': 'minmax', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'intercept_scaling': 0.1, 'max_iter': 1000, 'random_state': 42, 'solver': 'saga'}",0.9448183553168785,0.7722179812159102,0.7656082186775637,0.7793360541286684,34.605002641677856
