prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 0.1, 'class_weight': None, 'fit_intercept': True, 'intercept_scaling': 10, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9434364926305943,0.7749134268043385,0.759768354336843,0.792660826773903,278.2733166217804
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'fit_intercept': True, 'intercept_scaling': 10, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9440951994051184,0.774788866088107,0.7623337181943166,0.7889277386541932,375.49376916885376
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 0.1, 'class_weight': None, 'fit_intercept': True, 'intercept_scaling': 1, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9433648852976091,0.7746278836368523,0.7593589220632506,0.7923944942789001,264.4782269001007
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'fit_intercept': True, 'intercept_scaling': 1, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9440594068884636,0.7745850574995015,0.7622206929392056,0.7886384412778833,379.19713282585144
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'fit_intercept': True, 'intercept_scaling': 0.1, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9438446025754572,0.774522148713132,0.7612832389395159,0.7896312143945655,383.27735686302185
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 0.1, 'class_weight': None, 'fit_intercept': False, 'intercept_scaling': 0.1, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9430928128554275,0.7744485264702816,0.7583936773012951,0.7933685245558333,98.49697685241699
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 0.1, 'class_weight': None, 'fit_intercept': True, 'intercept_scaling': 0.1, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9433505712129735,0.7744353336233717,0.7594089937762165,0.7919764871451476,263.8226728439331
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 0.1, 'class_weight': None, 'fit_intercept': False, 'intercept_scaling': 1, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9433792096349689,0.7743381196295943,0.7594604184685891,0.7916099441951534,100.14906048774719
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l2', 'C': 0.1, 'class_weight': None, 'fit_intercept': False, 'intercept_scaling': 10, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9434221747011872,0.7742303533888479,0.7597112998582529,0.791109460955193,101.24178528785706
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'fit_intercept': False, 'intercept_scaling': 1, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9437300476058847,0.7742039896349062,0.7608932915814893,0.789473756947687,200.00956439971924
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'penalty': 'l1', 'C': 0.1, 'class_weight': None, 'fit_intercept': False, 'intercept_scaling': 10, 'max_iter': 1000, 'multi_class': 'auto', 'random_state': 42, 'solver': 'saga'}",0.9436727689676674,0.7741592045068995,0.7606551865941453,0.7896535382612946,189.404212474823
