prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': None, 'learning_rate': 0.3, 'booster': 'dart', 'reg_lambda': 0.3, 'reg_alpha': 0.3, 'random_state': 42, 'verbosity': 0}",0.9525367601751771,0.7963548161059123,0.8003380828747468,0.7925907476456111,299.2469971179962
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': None, 'learning_rate': 0.3, 'booster': 'dart', 'reg_lambda': 0.3, 'reg_alpha': 0.3, 'random_state': 42, 'verbosity': 0}",0.9524222041803325,0.795986973695958,0.799792076798229,0.7923762716417266,241.14299869537354
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': None, 'learning_rate': 0.2, 'booster': 'dart', 'reg_lambda': 0.3, 'reg_alpha': 0.2, 'random_state': 42, 'verbosity': 0}",0.952801675959518,0.795356961337523,0.8026091009762579,0.7885977550210147,296.1599988937378
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': None, 'learning_rate': 0.3, 'booster': 'gbtree', 'reg_lambda': 0.3, 'reg_alpha': 0.1, 'random_state': 42, 'verbosity': 0}",0.9522718436218819,0.7951447180139976,0.79923488167103,0.791285829647429,58.90999913215637
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': None, 'learning_rate': 0.2, 'booster': 'gbtree', 'reg_lambda': 0.3, 'reg_alpha': 0.1, 'random_state': 42, 'verbosity': 0}",0.9528303192515575,0.7949526706206985,0.803103923678688,0.7874505615068232,59.418001651763916
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': None, 'learning_rate': 0.2, 'booster': 'dart', 'reg_lambda': 0.2, 'reg_alpha': 0.3, 'random_state': 42, 'verbosity': 0}",0.9525940413765758,0.7948615464696019,0.8015018049451754,0.7886441010698955,296.7789993286133
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': None, 'learning_rate': 0.2, 'booster': 'dart', 'reg_lambda': 0.1, 'reg_alpha': 0.3, 'random_state': 42, 'verbosity': 0}",0.9528374753967619,0.7948416881856681,0.8031609897721742,0.787140490392348,227.86599278450012
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': None, 'learning_rate': 0.2, 'booster': 'dart', 'reg_lambda': 0.3, 'reg_alpha': 0.1, 'random_state': 42, 'verbosity': 0}",0.952629844402273,0.7948388054329644,0.8018360860651205,0.7883454389650566,299.99599742889404
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 65, 'max_depth': None, 'learning_rate': 0.3, 'booster': 'dart', 'reg_lambda': 0.3, 'reg_alpha': 0.2, 'random_state': 42, 'verbosity': 0}",0.9523863952593187,0.7948077100853865,0.8000776236510271,0.7897932816930102,232.46999716758728
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_estimators': 75, 'max_depth': None, 'learning_rate': 0.3, 'booster': 'gbtree', 'reg_lambda': 0.2, 'reg_alpha': 0.3, 'random_state': 42, 'verbosity': 0}",0.9522790010486768,0.7947842915926795,0.7994225928074081,0.790369870180671,59.482001304626465
