prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 15, 'weights': 'uniform'}",0.9442670314749997,0.7575555450624668,0.7648933960313976,0.7508518973586075,54.409175634384155
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 15, 'weights': 'distance'}",0.9420402976610888,0.7573481625938587,0.7545208963482499,0.7603749877474943,53.94771218299866
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 15, 'weights': 'uniform'}",0.9426990113562018,0.757337821605687,0.7574014646156554,0.7573923926095653,52.22533988952637
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 15, 'weights': 'distance'}",0.9410164298598792,0.7569014545264341,0.7502877456025694,0.7640522892120007,55.9252610206604
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 15, 'weights': 'uniform'}",0.9413171422619648,0.7567393374203393,0.7515224414354733,0.7623684157864385,55.13900589942932
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 13, 'weights': 'uniform'}",0.9410235803660854,0.7567160778287005,0.7502465465482366,0.7636766665117697,55.20443677902222
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 13, 'weights': 'distance'}",0.9437013971369386,0.7565655161916347,0.7621950161520515,0.751440726714544,57.47138571739197
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 13, 'weights': 'distance'}",0.9405653499787542,0.7565057779892792,0.748521578367391,0.7652481959166917,54.606346130371094
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 15, 'weights': 'distance'}",0.9437873234246034,0.7565034992821987,0.7626101068243802,0.7508451006349547,54.64966297149658
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 15, 'weights': 'uniform'}",0.9450689554786752,0.7561753154219106,0.7694695267159362,0.7445493639458738,55.9511284828186
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 13, 'weights': 'uniform'}",0.9415892164983731,0.7561166065725322,0.752628948754903,0.7598770081421098,55.221500873565674
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 11, 'weights': 'distance'}",0.9394698781766948,0.7550002959632973,0.7444167997069625,0.7669485646832305,54.284615993499756
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 13, 'weights': 'uniform'}",0.9433935162863794,0.7548564691779263,0.7608502788976075,0.7492813289461069,56.4280424118042
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 15, 'weights': 'distance'}",0.9444173922897683,0.7545544726506785,0.7661201889687242,0.7442481136490298,55.40781211853027
