prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 15, 'weights': 'distance'}",0.9443529534052566,0.7580555798828874,0.765265116997041,0.7514260705882068,49.514249324798584
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 15, 'weights': 'uniform'}",0.9414746622977553,0.7579439400702142,0.752177088300033,0.7642092170921805,49.21501612663269
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 15, 'weights': 'distance'}",0.941288502558379,0.757794789982041,0.7514460383904348,0.7646917610380581,48.85863971710205
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 19, 'weights': 'distance'}",0.9445534364567205,0.7575360135724226,0.7663491146042171,0.7494614020937339,50.393513917922974
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 11, 'weights': 'uniform'}",0.9404937518732208,0.7572539908739991,0.7483113242043481,0.7671361353134316,49.42141389846802
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 19, 'weights': 'uniform'}",0.9419686941728752,0.7572315782917753,0.7541774200679342,0.7604491560617072,49.365660667419434
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 17, 'weights': 'uniform'}",0.9445605913203343,0.7568889180972059,0.7664482342950055,0.7481388930527606,49.83575105667114
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 19, 'weights': 'distance'}",0.9417682167604099,0.7568845639875097,0.7533250219276011,0.7606339482659824,49.90826869010925
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': False, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 17, 'weights': 'uniform'}",0.9417753785446126,0.7568131007085052,0.7534088210274519,0.7604467671692156,50.02759146690369
"{'scaling': 'standard', 'imputation': 'mode', 'cat_age': True, 'merge_capital': False, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'n_neighbors': 13, 'weights': 'distance'}",0.9435510447806674,0.7567916994977842,0.7614239112065816,0.7524651101300941,49.876497745513916
