prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.2, 'store_covariance': False, 'tol': 0.001}",0.9273266236071216,0.7397769579869723,0.7094869809482124,0.7849602725668479,17.64721393585205
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.2, 'store_covariance': True, 'tol': 0.0001}",0.9277347389346648,0.7397436026642499,0.7102470185448031,0.7831448868462157,17.528557538986206
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.2, 'store_covariance': False, 'tol': 0.01}",0.9276989425732382,0.7397219811722214,0.7101555536316144,0.7832907195168787,17.12033486366272
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.2, 'store_covariance': False, 'tol': 0.0001}",0.9271977455817801,0.7394041456264707,0.7091150038929974,0.7846094813193453,17.687784910202026
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.2, 'store_covariance': True, 'tol': 0.01}",0.9277347420104819,0.7390426782982298,0.7099976152764462,0.781519450582618,17.229172468185425
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.2, 'store_covariance': True, 'tol': 0.001}",0.9275127736064098,0.7389889608154185,0.7095537215819164,0.7822894999244911,16.800437927246094
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.2, 'store_covariance': True, 'tol': 0.001}",0.92361061726088,0.7385371094800675,0.7029597186080319,0.7973878931978515,12.167498588562012
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.2, 'store_covariance': True, 'tol': 0.001}",0.9299686478613196,0.7381273745039507,0.7142225964746565,0.7703971721914477,23.069989681243896
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.2, 'store_covariance': True, 'tol': 0.001}",0.9321882288621616,0.7379055918956601,0.7194240890492157,0.7610354162271807,23.911279678344727
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.2, 'store_covariance': False, 'tol': 0.001}",0.9244912850062512,0.7376244838241428,0.7039324909474894,0.7914943318638573,17.582868576049805
