prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': True, 'tol': 0.001}",0.9275700540388542,0.7403128416107263,0.7101149645532578,0.7851734339134177,20.281205654144287
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': True, 'tol': 0.01}",0.9278994174225226,0.7403109188876202,0.7107450399604469,0.7837645314052029,19.976764678955078
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': False, 'tol': 0.001}",0.927928063534061,0.740251440534313,0.7107881171167599,0.7835807313550767,22.329185724258423
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': False, 'tol': 0.0001}",0.9276846231059224,0.7396255776901411,0.7100871016371767,0.7831019007581224,22.183652877807617
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': True, 'tol': 0.0001}",0.9274555011198269,0.7391582865757614,0.709488874803266,0.782978958091873,19.128600358963013
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': True, 'tol': 0.001}",0.9250426039780862,0.7385355609682108,0.7051443289065176,0.791405352815656,22.168179273605347
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': False, 'tol': 0.01}",0.9276058657793671,0.7383239549082359,0.7095205887284999,0.7804118237988107,21.239174365997314
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': False, 'tol': 0.0001}",0.9247060862434402,0.7381188642235738,0.7044169234330292,0.7918718116305972,21.511906385421753
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': False, 'tol': 0.001}",0.9252359229384842,0.7380718111022988,0.7052705439257926,0.7895526393796045,24.285927534103394
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': True, 'tol': 0.01}",0.9248349660630085,0.7375715426768914,0.7044775510390785,0.7899273546214114,42.20205020904541
