prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': False, 'tol': 0.01}",0.9278636254185036,0.7401926203343498,0.7106547530057268,0.7836228486697705,15.635745763778687
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': True, 'tol': 0.0001}",0.9278206593270131,0.740108367698215,0.710573793986474,0.7835735840057082,15.67818546295166
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': False, 'tol': 0.0001}",0.9276273436987503,0.7397210971030396,0.7100400538154515,0.7835218427319534,15.692520380020142
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': False, 'tol': 0.001}",0.9271762686876693,0.7390663117547331,0.7089709374376808,0.7839221353449718,15.773978233337402
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': True, 'tol': 0.001}",0.9276631413417675,0.7389772809822214,0.7099007800792785,0.7816537697715044,15.918741226196289
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': True, 'tol': 0.01}",0.9277275830457784,0.738965843217834,0.7099649594734139,0.7813511269660521,15.884294033050537
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': False, 'tol': 0.01}",0.9229733671313364,0.7380915369619624,0.7018609934335049,0.7989679273622743,12.491419792175293
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': True, 'tol': 0.0001}",0.9297466876594271,0.7378685238130286,0.7136608625344325,0.7707124242859094,24.502718687057495
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': False, 'tol': 0.0001}",0.9231380499766019,0.7377811846288375,0.7019665599909198,0.7974469791184833,12.459857702255249
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': True, 'tol': 0.0001}",0.9251142092605266,0.7377758281200985,0.7049863909112271,0.7893355299126257,15.681576013565063
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.8, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': False, 'tol': 0.001}",0.9229948614550783,0.7377484680437384,0.7017167933696908,0.7980931889000673,12.375940084457397
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': False, 'tol': 0.01}",0.924426847147012,0.7377000864272384,0.7038241219489028,0.7920035553254199,15.570796489715576
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'reg_param': 0.2, 'store_covariance': False, 'tol': 0.01}",0.9300402467358075,0.7376509595273951,0.7142622250622891,0.7690148830866559,24.43895387649536
