prep_param,model_param,accuracy,f1_macro,precision_macro,recall_macro,tex
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.2, 'store_covariance': True, 'tol': 0.01}",0.9306846419888771,0.7429223212904826,0.7172692042476921,0.7781654153171077,33.16855788230896
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.2, 'store_covariance': False, 'tol': 0.001}",0.9306846419888771,0.7429223212904826,0.7172692042476921,0.7781654153171077,34.05546569824219
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.2, 'store_covariance': False, 'tol': 0.0001}",0.9306846419888771,0.7429223212904826,0.7172692042476921,0.7781654153171077,30.61617136001587
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.2, 'store_covariance': True, 'tol': 0.0001}",0.9306846419888771,0.7429223212904826,0.7172692042476921,0.7781654153171077,32.296019315719604
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.2, 'store_covariance': True, 'tol': 0.001}",0.9306846419888771,0.7429223212904826,0.7172692042476921,0.7781654153171077,34.591755867004395
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.9, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.2, 'store_covariance': False, 'tol': 0.01}",0.9306846419888771,0.7429223212904826,0.7172692042476921,0.7781654153171077,31.75210189819336
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.2, 'store_covariance': False, 'tol': 0.01}",0.9247562189891777,0.7408343730566134,0.70566471744371,0.7982262147207992,15.290689468383789
"{'scaling': None, 'imputation': 'mode', 'cat_age': True, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.2, 'store_covariance': True, 'tol': 0.01}",0.9247562189891777,0.7408343730566134,0.70566471744371,0.7982262147207992,18.87997603416443
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.2, 'store_covariance': False, 'tol': 0.01}",0.9277776934918405,0.7405853009303867,0.7106293199754896,0.7849691541203266,17.869900703430176
"{'scaling': None, 'imputation': 'mode', 'cat_age': False, 'remove_outliers': False, 'merge_capital': True, 'downsampling_method': 'random', 'target_freq': 0.85, 'generate_dummies': True, 'remove_duplicates': True}","{'priors': None, 'reg_param': 0.2, 'store_covariance': True, 'tol': 0.01}",0.9277776934918405,0.7405853009303867,0.7106293199754896,0.7849691541203266,16.8708598613739
