scaling,imputation,cat_age,target_freq,accuracy,f1_macro,precision_macro,recall_macro
,mode,False,0.7,0.9229017992204895,0.749144354283284,0.7065636930291415,0.827867037668292
,mode,False,0.8,0.9434794497510787,0.7729926558121449,0.7599516249001431,0.7879191448198457
,mode,False,0.9,0.9529305598288461,0.749684128289912,0.8418892032873002,0.7004884335170299
,mode,True,0.7,0.9241332937097221,0.7513857868052584,0.7090810803732686,0.8282597245622487
,mode,True,0.8,0.9431787315049226,0.7718290084366976,0.7587534094601956,0.7868102514350701
,mode,True,0.9,0.9527515585927413,0.7501979240282649,0.8387787933188733,0.7019223546496497
,nacat,False,0.7,0.9240187338700883,0.7518744447933066,0.7091243099222334,0.8301662845968296
,nacat,False,0.8,0.9434579622452332,0.7722584374735408,0.7598025777409503,0.7863675055384864
,nacat,False,0.9,0.9526441596145848,0.7477616996242828,0.8402811150626499,0.6985794812712034
,nacat,True,0.7,0.9237681383733317,0.7512841654289943,0.7085348403197587,0.8297693074503181
,nacat,True,0.8,0.9427061734993158,0.7703650773939645,0.7569263976456122,0.7858094553538815
,nacat,True,0.9,0.9525510835897365,0.7479003563519118,0.8388616860546021,0.6991486600057758
,dropna,False,0.7,0.9248151226902529,0.7525343717774386,0.709161641903905,0.832609370399229
,dropna,False,0.8,0.9440101878233838,0.7720578216552731,0.7592536799885719,0.7866484130807522
,dropna,False,0.9,0.9532890336611284,0.7483881244622864,0.8401666507432759,0.6992906060073825
,dropna,True,0.7,0.9231514566988187,0.7487857810920688,0.7054308100417368,0.8301443343520233
,dropna,True,0.8,0.9436278219667842,0.7701039313168754,0.7577421079157752,0.7841275030507553
,dropna,True,0.9,0.9531543197544007,0.7487567002679304,0.8379723697130499,0.7003946131120335
