scaling,imputation,cat_age,target_freq,accuracy,f1_macro,precision_macro,recall_macro
,mode,False,0.7,0.9162931529248848,0.7421029175290048,0.696158174035432,0.8384914751057411
,mode,False,0.8,0.9399209531364878,0.7692671175526051,0.7470611132893721,0.7973051743696522
,mode,False,0.9,0.9519639688203791,0.7563412779749303,0.8231940847491033,0.7150707171084538
,nacat,False,0.7,0.9171523578739051,0.7433829811100905,0.6976016371610775,0.8382683947530452
,nacat,False,0.8,0.9393553268982704,0.7684381603607464,0.7452306562904956,0.7981685931845792
,nacat,False,0.9,0.9522646770186496,0.7564821200252396,0.8263656506288072,0.7141432406399673
minmax,mode,False,0.7,0.9160640355012648,0.7417883444693314,0.6957945034436023,0.8386339809973208
minmax,mode,False,0.8,0.939827874240815,0.7691155913809753,0.7467534421755235,0.7974148079946177
minmax,mode,False,0.9,0.9519353290655297,0.7565136875156521,0.8227357207435062,0.7154798724822585
minmax,nacat,False,0.7,0.9169232396300497,0.7431240257630687,0.6972614347663686,0.8385713625626969
minmax,nacat,False,0.8,0.9392121283290814,0.7681955464493805,0.7447646335004521,0.7983044298166528
minmax,nacat,False,0.9,0.9522789960758389,0.756844332079389,0.8261547867196354,0.7146825398933014
standard,mode,False,0.7,0.8766200240783102,0.6931022032882581,0.6512941313563699,0.8493441039915601
standard,mode,False,0.8,0.918362400537539,0.7398216939841171,0.6976340600191208,0.822377601988846
standard,mode,False,0.9,0.9482264824529811,0.7632192923363147,0.7869268661365595,0.7439572706983255
standard,nacat,False,0.7,0.8823909041267242,0.6992861849020484,0.6558752369854185,0.8483921659110291
standard,nacat,False,0.8,0.9182836681769467,0.739900937779252,0.6974485313384005,0.8231958872863578
standard,nacat,False,0.9,0.9480403090771601,0.7614119797871829,0.7865557276473144,0.7413862008408394
